UserID,Test
73,"[2717, 3052, 3889]"
74,"[593, 50, 1066]"
75,"[3408, 2392, 2761]"
76,"[3317, 3408, 3510]"
77,"[3081, 2700, 2762]"
78,"[562, 3247, 417]"
79,"[3176, 2686, 2024]"
80,"[48, 1917, 590]"
81,"[2971, 3421, 260]"
82,"[628, 47, 474]"
83,"[1967, 2105, 60]"
84,"[527, 1222, 2858]"
85,"[2683, 2699, 3005]"
86,"[3005, 3147, 54]"
87,"[2000, 480, 1610]"
88,"[3361, 1961, 2915]"
89,"[527, 3265, 1218]"
90,"[3798, 3863, 1429]"
91,"[1265, 912, 920]"
92,"[1047, 3257, 886]"
93,"[1037, 485, 172]"
94,"[1261, 3018, 2003]"
95,"[446, 1249, 3147]"
96,"[3916, 3513, 1073]"
97,"[1103, 898, 3334]"
98,"[527, 318, 296]"
99,"[3317, 1968, 2144]"
100,"[924, 1213, 919]"
101,"[2412, 208, 3841]"
102,"[203, 2011, 2040]"
103,"[15, 172, 2153]"
104,"[2997, 2600, 2490]"
105,"[163, 3639, 2115]"
106,"[1210, 440, 2065]"
107,"[2949, 1925, 1147]"
108,"[3948, 1449, 3938]"
109,"[1035, 3675, 1028]"
110,"[3578, 524, 1673]"
111,"[1042, 500, 367]"
112,"[1344, 3334, 2940]"
113,"[3285, 3238, 3895]"
114,"[1947, 73, 3095]"
115,"[70, 1544, 611]"
116,"[3918, 157, 1388]"
117,"[3806, 2193, 2019]"
118,"[1224, 3098, 2917]"
119,"[2468, 2354, 2719]"
120,"[1394, 994, 1208]"
121,"[1, 594, 3751]"
122,"[1250, 2858, 2616]"
123,"[1661, 3051, 1352]"
124,"[34, 3125, 3298]"
125,"[2427, 3702, 3948]"
126,"[915, 342, 2943]"
127,"[1252, 1674, 1214]"
128,"[3159, 480, 2657]"
129,"[3698, 2013, 736]"
130,"[3082, 3519, 1101]"
131,"[1217, 3182, 668]"
132,"[3060, 3087, 2463]"
133,"[1073, 2686, 3798]"
134,"[3534, 2028, 3783]"
135,"[1197, 2918, 2791]"
136,"[3618, 2004, 2356]"
137,"[553, 1586, 1391]"
138,"[164, 2912, 47]"
139,"[1391, 3441, 3766]"
140,"[1221, 1198, 969]"
141,"[1212, 2203, 3469]"
142,"[3745, 3160, 2761]"
143,"[2321, 1777, 1721]"
144,"[924, 2311, 1625]"
145,"[2692, 2395, 2700]"
146,"[1344, 1248, 3292]"
147,"[3408, 3623, 3513]"
148,"[3730, 3507, 2135]"
149,"[1219, 2972, 2248]"
150,"[321, 1292, 2313]"
151,"[3006, 1449, 3618]"
152,"[1278, 663, 1500]"
153,"[2907, 3285, 274]"
154,"[1249, 951, 2791]"
155,"[1247, 924, 3742]"
156,"[3244, 1197, 930]"
157,"[1221, 2194, 2019]"
158,"[111, 1812, 1204]"
159,"[2762, 2070, 3114]"
160,"[3408, 3916, 3598]"
161,"[1554, 1408, 2022]"
162,"[592, 1377, 552]"
163,"[1517, 3253, 322]"
164,"[3751, 3408, 3916]"
165,"[1965, 3527, 3033]"
166,"[2692, 903, 2186]"
167,"[2268, 1704, 1047]"
168,"[1960, 1, 3755]"
169,"[1924, 1580, 2937]"
170,"[2976, 919, 1204]"
171,"[1179, 1617, 164]"
172,"[3334, 2186, 3683]"
173,"[2028, 3547, 3192]"
174,"[3082, 1573, 2105]"
175,"[2762, 1203, 2952]"
176,"[3715, 2408, 3391]"
177,"[2858, 2174, 1097]"
178,"[3144, 2015, 3681]"
179,"[2021, 2571, 29]"
180,"[3189, 3831, 3317]"
181,"[150, 3246, 2329]"
182,"[2571, 2858, 2762]"
183,"[3468, 2076, 1081]"
184,"[1566, 986, 1073]"
185,"[1479, 168, 1918]"
186,"[2485, 3176, 2701]"
187,"[2046, 2546, 2621]"
188,"[2702, 3384, 2987]"
189,"[1090, 1242, 3452]"
190,"[1466, 480, 648]"
191,"[1517, 1732, 216]"
192,"[3101, 3535, 3949]"
193,"[1914, 1885, 2208]"
194,"[237, 1021, 69]"
195,"[1254, 3007, 1301]"
196,"[2762, 2952, 1834]"
197,"[3481, 3538, 2858]"
198,"[2723, 3752, 3785]"
199,"[1393, 3208, 2597]"
200,"[3751, 2041, 3408]"
201,"[1958, 3408, 3901]"
202,"[594, 1032, 2018]"
203,"[605, 2431, 2541]"
204,"[1378, 3448, 266]"
205,"[318, 1221, 1617]"
206,"[260, 1200, 1214]"
207,"[3513, 804, 2399]"
208,"[3682, 2687, 908]"
209,"[2147, 2541, 233]"
210,"[160, 1562, 502]"
211,"[3300, 240, 611]"
212,"[908, 917, 3360]"
213,"[2431, 440, 1680]"
214,"[1317, 2060, 2606]"
215,"[2021, 1, 356]"
216,"[3148, 2502, 3107]"
217,"[3745, 2763, 2302]"
218,"[3317, 3916, 3852]"
219,"[785, 2396, 2762]"
220,"[527, 296, 2912]"
221,"[1407, 3499, 3081]"
222,"[3555, 551, 1466]"
223,"[188, 553, 364]"
224,"[2243, 3481, 3671]"
225,"[357, 551, 2291]"
226,"[1307, 2739, 1246]"
227,"[2762, 2841, 2693]"
228,"[3409, 3355, 3952]"
229,"[595, 3089, 2839]"
230,"[3786, 3598, 3579]"
231,"[2987, 3114, 1]"
232,"[2384, 125, 1414]"
233,"[590, 1704, 381]"
234,"[1672, 253, 1401]"
235,"[2573, 1966, 1834]"
236,"[457, 3527, 2872]"
237,"[1012, 3686, 2081]"
238,"[1093, 3420, 3379]"
239,"[318, 3006, 58]"
240,"[2391, 2359, 150]"
241,"[2278, 21, 1112]"
242,"[3949, 3000, 3275]"
243,"[1060, 1307, 2716]"
244,"[296, 1213, 1234]"
245,"[2268, 2206, 904]"
246,"[1, 2791, 1073]"
247,"[34, 2739, 3198]"
248,"[3510, 1997, 3755]"
249,"[2605, 2861, 2580]"
250,"[648, 1544, 3452]"
251,"[6, 1408, 3916]"
252,"[216, 231, 1777]"
253,"[3006, 3007, 1929]"
254,"[3932, 1321, 3916]"
255,"[1544, 1037, 1591]"
256,"[95, 1371, 2105]"
257,"[104, 1777, 1517]"
258,"[1036, 1954, 3198]"
259,"[2359, 3897, 3916]"
260,"[2253, 2808, 694]"
261,"[2325, 2335, 1381]"
262,"[2105, 1920, 1126]"
263,"[912, 296, 318]"
264,"[1960, 2571, 3039]"
265,"[1094, 1393, 898]"
266,"[1307, 1028, 2997]"
267,"[232, 3911, 1242]"
268,"[2942, 2794, 2411]"
269,"[483, 2013, 2599]"
270,"[3893, 21, 3897]"
271,"[1036, 293, 47]"
272,"[1673, 32, 553]"
273,"[2167, 648, 1552]"
274,"[3702, 1214, 2640]"
275,"[3071, 3699, 2470]"
276,"[1171, 524, 266]"
277,"[2571, 1580, 480]"
278,"[2614, 3933, 1984]"
279,"[2944, 3062, 3753]"
280,"[2243, 3424, 1307]"
281,"[3793, 2160, 2791]"
282,"[3256, 1480, 2803]"
283,"[196, 377, 2028]"
284,"[2195, 2841, 2987]"
285,"[2762, 1219, 1094]"
286,"[3751, 2028, 161]"
287,"[3271, 1747, 3481]"
288,"[3635, 2916, 494]"
289,"[2951, 3256, 1785]"
290,"[3358, 440, 539]"
291,"[3448, 1936, 3194]"
292,"[1199, 1132, 2858]"
293,"[2571, 1743, 3481]"
294,"[2355, 543, 3255]"
295,"[3147, 2391, 608]"
296,"[1717, 3273, 2793]"
297,"[3793, 3481, 3578]"
298,"[480, 3512, 266]"
299,"[1719, 1233, 1240]"
300,"[1385, 1801, 292]"
301,"[216, 3, 466]"
302,"[3317, 2770, 3852]"
303,"[2371, 1485, 3536]"
304,"[1069, 2987, 3121]"
305,"[3675, 1688, 1030]"
306,"[356, 1193, 1097]"
307,"[3499, 2791, 457]"
308,"[1391, 2, 1916]"
309,"[2797, 2951, 3421]"
310,"[3299, 1307, 3893]"
311,"[1196, 1198, 260]"
312,"[2920, 3105, 73]"
313,"[1466, 2657, 3578]"
314,"[3176, 3505, 1907]"
315,"[2948, 951, 277]"
316,"[2346, 2012, 1373]"
317,"[3929, 912, 3471]"
318,"[314, 3176, 3384]"
319,"[175, 3198, 3788]"
320,"[3555, 3513, 804]"
321,"[1515, 3275, 1198]"
322,"[2870, 1259, 356]"
323,"[914, 293, 1226]"
324,"[2628, 260, 1374]"
325,"[3, 1703, 2881]"
326,"[3255, 2302, 2634]"
327,"[1189, 2064, 722]"
328,"[442, 780, 2881]"
329,"[272, 2303, 3317]"
330,"[1943, 903, 2019]"
331,"[3361, 1302, 1662]"
332,"[2231, 2542, 164]"
333,"[367, 3397, 3096]"
334,"[3, 2485, 3176]"
335,"[3836, 1799, 2457]"
336,"[2450, 3662, 32]"
337,"[527, 3274, 3471]"
338,"[3916, 3703, 3948]"
339,"[2764, 838, 1680]"
340,"[1663, 1569, 377]"
341,"[1233, 1912, 1214]"
342,"[1909, 1527, 2407]"
343,"[500, 2617, 1569]"
344,"[3114, 2763, 2693]"
345,"[2919, 1186, 1704]"
346,"[62, 2420, 3252]"
347,"[2917, 1292, 531]"
348,"[3753, 3406, 780]"
349,"[3949, 1228, 587]"
350,"[2692, 1610, 474]"
351,"[3729, 3578, 3159]"
352,"[455, 228, 1508]"
353,"[593, 2762, 3578]"
354,"[2070, 3793, 86]"
355,"[1729, 3536, 1449]"
356,"[3175, 3461, 2505]"
357,"[3105, 3108, 2161]"
358,"[527, 3746, 920]"
359,"[2706, 2858, 2683]"
360,"[2501, 1231, 1197]"
361,"[3893, 3910, 3952]"
362,"[3418, 1912, 1997]"
363,"[3515, 1544, 3514]"
364,"[3176, 1466, 2248]"
365,"[2805, 593, 2762]"
366,"[3508, 3671, 1209]"
367,"[3684, 2130, 920]"
368,"[3556, 3326, 2542]"
369,"[3301, 2431, 107]"
370,"[3948, 3555, 3755]"
371,"[1245, 1244, 1080]"
372,"[3717, 3054, 3755]"
373,"[457, 1200, 1617]"
374,"[3763, 1396, 1805]"
375,"[1186, 3098, 1961]"
376,"[903, 906, 1617]"
377,"[3448, 1266, 1209]"
378,"[1243, 2761, 3160]"
379,"[3244, 1101, 802]"
380,"[1580, 1282, 551]"
381,"[2527, 1527, 610]"
382,"[994, 3421, 1807]"
383,"[3176, 3114, 1197]"
384,"[1304, 593, 1610]"
385,"[1240, 933, 3512]"
386,"[1200, 541, 1240]"
387,"[1197, 1674, 1307]"
388,"[1124, 1374, 1376]"
389,"[3827, 3555, 3623]"
390,"[29, 2787, 3918]"
391,"[974, 2664, 1213]"
392,"[3897, 529, 2912]"
393,"[306, 307, 3822]"
394,"[2762, 1552, 145]"
395,"[2321, 11, 104]"
396,"[2567, 1711, 236]"
397,"[3114, 2918, 1288]"
398,"[1343, 1648, 481]"
399,"[3157, 3114, 3565]"
400,"[2858, 2599, 1704]"
401,"[1100, 441, 1246]"
402,"[2194, 3556, 3617]"
403,"[3081, 1097, 1036]"
404,"[2683, 3159, 3498]"
405,"[82, 154, 1695]"
406,"[440, 605, 474]"
407,"[1953, 2268, 1500]"
408,"[1188, 232, 417]"
409,"[2166, 3274, 2231]"
410,"[1476, 372, 3087]"
411,"[588, 1032, 2071]"
412,"[3893, 3901, 3168]"
413,"[661, 2046, 2384]"
414,"[1269, 1267, 527]"
415,"[1374, 2985, 2022]"
416,"[1997, 1252, 1617]"
417,"[594, 1274, 2857]"
418,"[2762, 47, 2571]"
419,"[2762, 3114, 3793]"
420,"[34, 3751, 1073]"
421,"[1422, 1459, 3555]"
422,"[1252, 1617, 1199]"
423,"[2961, 2763, 2693]"
424,"[3535, 1186, 2324]"
425,"[1294, 1517, 1394]"
426,"[153, 1917, 3268]"
427,"[3755, 1544, 2792]"
428,"[1197, 1059, 471]"
429,"[593, 3825, 648]"
430,"[3269, 252, 361]"
431,"[593, 1125, 1259]"
432,"[736, 691, 3004]"
433,"[539, 1569, 2424]"
434,"[759, 2064, 1310]"
435,"[1385, 1918, 1100]"
436,"[24, 1590, 1591]"
437,"[1210, 3062, 3836]"
438,"[3751, 934, 2596]"
439,"[3408, 3578, 3513]"
440,"[11, 539, 500]"
441,"[1198, 1036, 457]"
442,"[3897, 3949, 3948]"
443,"[318, 3095, 969]"
444,"[2160, 2948, 2966]"
445,"[3198, 3508, 1073]"
446,"[2160, 3155, 144]"
447,"[1097, 2085, 3751]"
448,"[2840, 2396, 2763]"
449,"[1321, 3917, 2657]"
450,"[1214, 1945, 2791]"
451,"[3260, 497, 3753]"
452,"[233, 1366, 2412]"
453,"[913, 1234, 2337]"
454,"[2912, 1589, 803]"
455,"[3363, 345, 3072]"
456,"[587, 1343, 377]"
457,"[2911, 1246, 2167]"
458,"[1580, 3753, 3928]"
459,"[314, 2762, 3176]"
460,"[2301, 2302, 2463]"
461,"[1084, 1466, 2819]"
462,"[3512, 541, 2916]"
463,"[934, 2015, 2683]"
464,"[41, 661, 2571]"
465,"[1175, 2858, 3075]"
466,"[1408, 260, 3097]"
467,"[1197, 527, 318]"
468,"[1408, 991, 110]"
469,"[2398, 1189, 1950]"
470,"[48, 938, 2941]"
471,"[1527, 316, 2021]"
472,"[2682, 3435, 3000]"
473,"[2941, 932, 3793]"
474,"[2291, 110, 2791]"
475,"[1380, 1007, 1194]"
476,"[858, 1221, 2364]"
477,"[2421, 1382, 2468]"
478,"[1, 58, 3260]"
479,"[1246, 1610, 1073]"
480,"[912, 508, 3539]"
481,"[3168, 2947, 3504]"
482,"[237, 2060, 3950]"
483,"[2761, 2313, 1265]"
484,"[3176, 2701, 2571]"
485,"[3072, 3507, 2243]"
486,"[1641, 2355, 3148]"
487,"[2762, 1449, 1288]"
488,"[1196, 1215, 1240]"
489,"[1148, 1193, 318]"
490,"[1544, 2124, 1608]"
491,"[1259, 1408, 356]"
492,"[1093, 3238, 2959]"
493,"[380, 348, 357]"
494,"[1831, 1562, 1882]"
495,"[2683, 1517, 780]"
496,"[965, 928, 2208]"
497,"[1967, 2797, 1097]"
498,"[2470, 3448, 1276]"
499,"[1227, 2114, 261]"
500,"[1654, 546, 3948]"
501,"[366, 1248, 908]"
502,"[593, 1704, 2028]"
503,"[1283, 3671, 2921]"
504,"[164, 3706, 1783]"
505,"[2867, 2174, 1641]"
506,"[2961, 3114, 2763]"
507,"[1188, 1225, 1243]"
508,"[1289, 2693, 3142]"
509,"[2505, 1483, 2840]"
510,"[2081, 3054, 1064]"
511,"[2396, 314, 3176]"
512,"[1909, 648, 2311]"
513,"[3362, 750, 1196]"
514,"[1215, 1580, 1965]"
515,"[1913, 1073, 1094]"
516,"[1396, 2527, 748]"
517,"[3125, 3408, 1183]"
518,"[3083, 1844, 1417]"
519,"[1968, 1, 3114]"
520,"[2267, 2020, 2243]"
521,"[2202, 924, 2871]"
522,"[3638, 316, 780]"
523,"[1129, 1127, 3527]"
524,"[177, 433, 694]"
525,"[3578, 480, 1903]"
526,"[6, 1408, 3578]"
527,"[2318, 2858, 2706]"
528,"[899, 3250, 3791]"
529,"[1254, 3424, 1095]"
530,"[1185, 678, 1960]"
531,"[1213, 1912, 3615]"
532,"[2140, 2054, 2622]"
533,"[2302, 3086, 3087]"
534,"[161, 991, 1944]"
535,"[2013, 3176, 3114]"
536,"[1216, 1527, 1812]"
537,"[529, 537, 2336]"
538,"[1374, 1275, 1580]"
539,"[2116, 610, 1920]"
540,"[2692, 1704, 32]"
541,"[587, 1485, 590]"
542,"[3624, 3481, 648]"
543,"[1088, 707, 350]"
544,"[2366, 480, 1019]"
545,"[1959, 24, 3114]"
546,"[1197, 902, 2874]"
547,"[3770, 2011, 1265]"
548,"[2613, 1347, 1991]"
549,"[3863, 3354, 3409]"
550,"[1660, 509, 94]"
551,"[597, 2671, 339]"
552,"[3204, 1339, 110]"
553,"[2436, 2829, 2321]"
554,"[2702, 2763, 3948]"
555,"[1907, 364, 2081]"
556,"[3175, 1356, 3033]"
557,"[1617, 1212, 164]"
558,"[3914, 3160, 589]"
559,"[1674, 457, 2762]"
560,"[3314, 1867, 160]"
561,"[1197, 2762, 2161]"
562,"[1222, 1291, 1954]"
563,"[2311, 2012, 24]"
564,"[1221, 1035, 3061]"
565,"[3793, 3510, 3555]"
566,"[1907, 2083, 2709]"
567,"[1359, 1606, 3543]"
568,"[2006, 1408, 349]"
569,"[3408, 3624, 3745]"
570,"[3916, 3536, 3889]"
571,"[628, 1732, 1597]"
572,"[3623, 3745, 3225]"
573,"[3702, 3418, 1240]"
574,"[296, 1213, 2599]"
575,"[1198, 1036, 592]"
576,"[1210, 2352, 1956]"
577,"[3019, 3701, 2917]"
578,"[2028, 2997, 2324]"
579,"[1036, 2762, 2571]"
580,"[3654, 1204, 2944]"
581,"[21, 11, 3809]"
582,"[36, 1246, 42]"
583,"[587, 2245, 2411]"
584,"[475, 1393, 3952]"
585,"[3786, 771, 3481]"
586,"[2300, 1235, 1276]"
587,"[3037, 3897, 2599]"
588,"[2920, 921, 1449]"
589,"[2012, 553, 996]"
590,"[1966, 1171, 2390]"
591,"[930, 2204, 898]"
592,"[1198, 858, 1218]"
593,"[3408, 3911, 3720]"
594,"[1883, 2302, 1958]"
595,"[349, 454, 3831]"
596,"[804, 1544, 3173]"
597,"[2763, 2987, 3793]"
598,"[1610, 457, 21]"
599,"[1228, 1944, 1247]"
600,"[2997, 1997, 3617]"
601,"[2122, 1222, 1090]"
602,"[2672, 185, 2986]"
603,"[1833, 1479, 1801]"
604,"[376, 165, 3948]"
605,"[2840, 2672, 2987]"
606,"[1073, 1665, 1220]"
607,"[1873, 3147, 2959]"
608,"[2344, 1552, 1876]"
609,"[3355, 1197, 1259]"
610,"[265, 3683, 3037]"
611,"[2349, 3408, 2975]"
612,"[2966, 524, 648]"
613,"[300, 2427, 32]"
614,"[1907, 1010, 1064]"
615,"[786, 2628, 2396]"
616,"[1274, 1196, 1214]"
617,"[800, 1212, 1086]"
618,"[70, 3579, 2624]"
619,"[2997, 3083, 2248]"
620,"[500, 333, 370]"
621,"[288, 1218, 2952]"
622,"[2908, 1354, 232]"
623,"[1274, 3683, 3317]"
624,"[3341, 2427, 3844]"
625,"[3481, 3852, 3911]"
626,"[2683, 2706, 2905]"
627,"[2173, 541, 1199]"
628,"[317, 500, 3751]"
629,"[1707, 1588, 343]"
630,"[348, 1073, 1278]"
631,"[785, 1339, 1031]"
632,"[1917, 748, 379]"
633,"[3535, 2318, 373]"
634,"[2394, 1196, 1197]"
635,"[3507, 1079, 1243]"
636,"[1690, 1391, 3156]"
637,"[2919, 1278, 1378]"
638,"[2261, 1587, 2005]"
639,"[2410, 2411, 2412]"
640,"[34, 1617, 2762]"
641,"[1307, 1265, 265]"
642,"[2143, 3699, 608]"
643,"[3114, 2702, 2987]"
644,"[1912, 2858, 101]"
645,"[1288, 1537, 34]"
646,"[595, 919, 1012]"
647,"[377, 2058, 1518]"
648,"[923, 2926, 2612]"
649,"[1097, 3052, 32]"
650,"[3316, 3717, 3593]"
651,"[3590, 3639, 2524]"
652,"[780, 1917, 1590]"
653,"[2686, 1513, 2396]"
654,"[1097, 1246, 2474]"
655,"[1265, 1171, 3028]"
656,"[1028, 1772, 1964]"
657,"[3114, 3176, 2987]"
658,"[902, 2736, 3552]"
659,"[1680, 2125, 1735]"
660,"[1727, 3185, 3513]"
661,"[2310, 3037, 1245]"
662,"[849, 1752, 694]"
663,"[2746, 2003, 1974]"
664,"[608, 3683, 1704]"
665,"[1982, 1219, 1529]"
666,"[915, 933, 2966]"
667,"[1339, 1374, 1290]"
668,"[2278, 3044, 1197]"
669,"[3578, 3793, 3275]"
670,"[2624, 1249, 1259]"
671,"[3000, 3703, 3910]"
672,"[2947, 1954, 1200]"
673,"[1248, 1284, 3150]"
674,"[1617, 608, 1036]"
675,"[2716, 2580, 3578]"
676,"[2889, 1380, 785]"
677,"[2414, 3230, 2583]"
678,"[3950, 2570, 2681]"
679,"[2010, 2664, 3702]"
680,"[785, 2762, 2841]"
681,"[3799, 888, 1230]"
682,"[3551, 3552, 1222]"
683,"[1370, 2353, 3062]"
684,"[1954, 19, 344]"
685,"[1954, 3179, 2683]"
686,"[1408, 2427, 3178]"
687,"[2146, 3, 1854]"
688,"[1944, 41, 3724]"
689,"[2641, 329, 1371]"
690,"[3785, 3301, 3821]"
691,"[1405, 3039, 2173]"
692,"[1265, 3328, 3081]"
693,"[1584, 3515, 3916]"
694,"[2872, 1210, 260]"
695,"[2858, 1089, 1203]"
696,"[2770, 2959, 899]"
697,"[1500, 1580, 342]"
698,"[1590, 1089, 1178]"
699,"[968, 1252, 965]"
700,"[3334, 3364, 2727]"
701,"[47, 428, 3948]"
702,"[2249, 2683, 3773]"
703,"[951, 1965, 2160]"
704,"[2841, 3185, 2763]"
705,"[2657, 1977, 1979]"
706,"[85, 1897, 372]"
707,"[1240, 3101, 3505]"
708,"[3513, 3675, 3753]"
709,"[3491, 1780, 2061]"
710,"[2579, 3328, 3081]"
711,"[260, 1997, 2947]"
712,"[1339, 532, 328]"
713,"[1022, 1031, 3612]"
714,"[1049, 886, 3616]"
715,"[588, 364, 595]"
716,"[1030, 1033, 2064]"
717,"[648, 1544, 3566]"
718,"[2794, 2795, 1036]"
719,"[1, 2542, 356]"
720,"[1073, 349, 2005]"
721,"[1012, 3435, 1203]"
722,"[457, 1721, 2359]"
723,"[1513, 1249, 1580]"
724,"[2840, 2273, 2600]"
725,"[296, 2599, 1084]"
726,"[2171, 736, 224]"
727,"[3361, 3039, 3916]"
728,"[2410, 2639, 2858]"
729,"[2023, 590, 3176]"
730,"[2427, 493, 1213]"
731,"[1682, 15, 2297]"
732,"[2404, 3710, 3391]"
733,"[2791, 223, 345]"
734,"[2719, 2995, 785]"
735,"[2795, 1297, 3536]"
736,"[457, 2683, 2791]"
737,"[1639, 3328, 2810]"
738,"[3717, 3452, 1758]"
739,"[953, 1367, 2571]"
740,"[3484, 3409, 3155]"
741,"[2315, 1979, 1862]"
742,"[2021, 1573, 3745]"
743,"[720, 101, 2395]"
744,"[2959, 2580, 2762]"
745,"[3863, 1221, 3952]"
746,"[3317, 3897, 3948]"
747,"[2985, 3793, 1921]"
748,"[2788, 2848, 26]"
749,"[3733, 3897, 2185]"
750,"[1186, 1956, 1242]"
751,"[2948, 3481, 1965]"
752,"[2360, 2401, 1950]"
753,"[1474, 1623, 2617]"
754,"[3147, 1358, 377]"
755,"[154, 2000, 3098]"
756,"[1127, 3362, 2997]"
757,"[490, 165, 3249]"
758,"[1393, 32, 62]"
759,"[1353, 140, 2942]"
760,"[896, 3535, 2427]"
761,"[1, 3114, 589]"
762,"[3793, 3082, 10]"
763,"[1287, 1387, 1036]"
764,"[2796, 2072, 2862]"
765,"[150, 1193, 908]"
766,"[3361, 3039, 2918]"
767,"[628, 3102, 3176]"
768,"[2686, 2028, 2628]"
769,"[1947, 1090, 1304]"
770,"[3882, 3000, 1090]"
771,"[2291, 110, 924]"
772,"[748, 1590, 379]"
773,"[1210, 32, 2916]"
774,"[69, 3006, 733]"
775,"[3301, 3785, 3511]"
776,"[3793, 2287, 1210]"
777,"[349, 12, 1833]"
778,"[1955, 25, 1200]"
779,"[3175, 3510, 3578]"
780,"[587, 1092, 1754]"
781,"[1222, 2188, 2572]"
782,"[3481, 3510, 3745]"
783,"[2987, 1274, 610]"
784,"[1617, 2329, 2918]"
785,"[204, 2807, 2196]"
786,"[2094, 1391, 379]"
787,"[593, 745, 608]"
788,"[2717, 1582, 2662]"
789,"[1259, 2918, 2791]"
790,"[2571, 1210, 1240]"
791,"[1343, 1370, 2126]"
792,"[3527, 3700, 2916]"
793,"[902, 2137, 588]"
794,"[2836, 1537, 3317]"
795,"[2579, 3510, 3039]"
796,"[1093, 2877, 1772]"
797,"[969, 28, 933]"
798,"[1025, 3489, 1275]"
799,"[3562, 3565, 3626]"
800,"[3097, 914, 410]"
801,"[480, 2985, 1396]"
802,"[1405, 616, 2354]"
803,"[2174, 367, 653]"
804,"[2396, 1244, 3911]"
805,"[1894, 2822, 140]"
806,"[3932, 1282, 2966]"
807,"[1566, 1064, 2092]"
808,"[527, 1265, 1358]"
809,"[3261, 372, 216]"
810,"[111, 1080, 1173]"
811,"[1537, 1704, 2571]"
812,"[2701, 3827, 3755]"
813,"[3148, 2858, 356]"
814,"[3745, 912, 2396]"
815,"[1959, 2700, 2987]"
816,"[1198, 1201, 2580]"
817,"[464, 170, 153]"
818,"[2058, 3256, 2353]"
819,"[2019, 1266, 1059]"
820,"[3793, 3827, 3745]"
821,"[3913, 3880, 3910]"
822,"[3554, 3911, 946]"
823,"[162, 3007, 1797]"
824,"[2985, 1210, 21]"
825,"[1247, 955, 2501]"
826,"[3142, 3077, 3910]"
827,"[1953, 1073, 1344]"
828,"[2506, 3269, 736]"
829,"[953, 2917, 2700]"
830,"[2560, 1982, 1994]"
831,"[532, 3247, 1805]"
832,"[1485, 1711, 2706]"
833,"[1704, 2762, 2858]"
834,"[3269, 1569, 1088]"
835,"[2664, 1301, 3375]"
836,"[1031, 2017, 2092]"
837,"[2791, 1188, 34]"
838,"[2774, 3949, 2585]"
839,"[750, 2280, 954]"
840,"[2302, 2762, 950]"
841,"[3173, 3897, 3916]"
842,"[2987, 3911, 3915]"
843,"[3152, 110, 1245]"
844,"[3251, 3176, 2024]"
845,"[73, 1213, 296]"
846,"[2018, 858, 1221]"
847,"[2747, 3552, 1394]"
848,"[1674, 1036, 3882]"
849,"[3512, 3578, 3753]"
850,"[2827, 2521, 3327]"
851,"[1, 1294, 1923]"
852,"[1307, 2078, 3052]"
853,"[2050, 2051, 3175]"
854,"[1584, 2686, 538]"
855,"[2795, 1517, 2245]"
856,"[3298, 3150, 272]"
