UserID,Validation
161,"[1784, 1834, 2268]"
162,"[440, 1923, 551]"
163,"[2700, 3285, 968]"
164,"[2496, 911, 1254]"
165,"[3481, 3409, 3703]"
166,"[3863, 3617, 3408]"
167,"[3752, 277, 3536]"
168,"[2109, 1220, 1619]"
169,"[413, 673, 2502]"
170,"[2176, 2683, 2997]"
171,"[1111, 206, 1797]"
172,"[1267, 1284, 913]"
173,"[3559, 1939, 2238]"
174,"[288, 1129, 2167]"
175,"[1190, 1193, 1293]"
176,"[2468, 2471, 3388]"
177,"[1358, 2762, 2571]"
178,"[911, 3076, 1010]"
179,"[1200, 541, 1240]"
180,"[3510, 3481, 3751]"
181,"[36, 1704, 32]"
182,"[50, 593, 1169]"
183,"[908, 3068, 1678]"
184,"[2085, 2090, 2294]"
185,"[2002, 485, 1544]"
186,"[2692, 3081, 2395]"
187,"[1777, 339, 551]"
188,"[2686, 2395, 2670]"
189,"[2106, 1704, 2541]"
190,"[3108, 1282, 2160]"
191,"[2539, 3421, 2707]"
192,"[1089, 1147, 1278]"
193,"[357, 39, 1172]"
194,"[1569, 317, 3869]"
195,"[2587, 632, 3746]"
196,"[904, 111, 1240]"
197,"[3147, 1246, 265]"
198,"[1639, 3617, 3916]"
199,"[3108, 3269, 1735]"
200,"[2699, 2997, 2694]"
201,"[1835, 1103, 3911]"
202,"[2987, 1282, 2355]"
203,"[22, 1027, 277]"
204,"[2716, 1968, 1283]"
205,"[1199, 750, 943]"
206,"[1274, 2571, 3471]"
207,"[144, 2160, 3555]"
208,"[1960, 2921, 3671]"
209,"[2706, 2826, 2355]"
210,"[2126, 839, 420]"
211,"[1544, 3354, 3918]"
212,"[3868, 3869, 370]"
213,"[224, 2622, 1580]"
214,"[1884, 2696, 1391]"
215,"[3793, 3354, 3745]"
216,"[1735, 454, 802]"
217,"[2542, 2858, 3578]"
218,"[2987, 3897, 3893]"
219,"[3005, 223, 2718]"
220,"[492, 2628, 318]"
221,"[1909, 2875, 1589]"
222,"[2858, 3751, 3481]"
223,"[3098, 1027, 1088]"
224,"[3421, 1243, 1080]"
225,"[345, 272, 1639]"
226,"[1225, 2791, 2716]"
227,"[2716, 3219, 2692]"
228,"[3408, 3510, 3745]"
229,"[3255, 593, 1224]"
230,"[3185, 3555, 3623]"
231,"[2918, 3505, 745]"
232,"[3358, 104, 2759]"
233,"[2501, 150, 36]"
234,"[1252, 1293, 805]"
235,"[3679, 988, 1236]"
236,"[1291, 1201, 3793]"
237,"[2011, 153, 1682]"
238,"[151, 2712, 1082]"
239,"[337, 1880, 293]"
240,"[161, 2501, 2762]"
241,"[3418, 2912, 474]"
242,"[1197, 2302, 2908]"
243,"[1259, 1265, 1270]"
244,"[50, 1221, 910]"
245,"[3487, 1272, 3066]"
246,"[1888, 2144, 3308]"
247,"[1203, 1222, 2020]"
248,"[3753, 474, 3300]"
249,"[2694, 2881, 1093]"
250,"[480, 1466, 1129]"
251,"[21, 349, 2058]"
252,"[3751, 3911, 2772]"
253,"[308, 296, 608]"
254,"[1214, 1333, 2654]"
255,"[2528, 3704, 2377]"
256,"[2115, 2628, 288]"
257,"[1641, 2355, 2321]"
258,"[1210, 1242, 110]"
259,"[953, 3948, 260]"
260,"[1918, 1100, 3208]"
261,"[1027, 1498, 2751]"
262,"[317, 2872, 1009]"
263,"[1653, 1396, 1580]"
264,"[1265, 1610, 1291]"
265,"[1307, 902, 3685]"
266,"[1269, 1304, 2028]"
267,"[3831, 3357, 2239]"
268,"[3844, 3791, 2054]"
269,"[2384, 34, 2334]"
270,"[923, 593, 3798]"
271,"[3911, 3793, 1274]"
272,"[1527, 778, 25]"
273,"[3793, 733, 377]"
274,"[2529, 1387, 260]"
275,"[2716, 3480, 1376]"
276,"[2948, 1248, 480]"
277,"[17, 589, 2628]"
278,"[3021, 2119, 1329]"
279,"[356, 1233, 110]"
280,"[2352, 2791, 1220]"
281,"[951, 3569, 2858]"
282,"[1625, 1344, 454]"
283,"[858, 648, 2628]"
284,"[1278, 3751, 952]"
285,"[1682, 3510, 1784]"
286,"[1196, 1198, 260]"
287,"[1357, 3163, 1784]"
288,"[2167, 2273, 3702]"
289,"[1261, 1374, 1954]"
290,"[110, 356, 293]"
291,"[1961, 1271, 412]"
292,"[1580, 671, 1779]"
293,"[2762, 194, 1208]"
294,"[3129, 1454, 141]"
295,"[1089, 1358, 2542]"
296,"[1350, 2654, 1339]"
297,"[562, 21, 514]"
298,"[661, 3159, 2160]"
299,"[1080, 1259, 1276]"
300,"[165, 2273, 736]"
301,"[333, 788, 2335]"
302,"[2000, 2300, 3397]"
303,"[2407, 497, 3308]"
304,"[1248, 2066, 1284]"
305,"[588, 2087, 2099]"
306,"[2683, 2329, 2371]"
307,"[1259, 1948, 2745]"
308,"[175, 2106, 231]"
309,"[2194, 1307, 356]"
310,"[3751, 3743, 3225]"
311,"[648, 3623, 296]"
312,"[1084, 1292, 1694]"
313,"[3751, 551, 2948]"
314,"[1653, 2182, 247]"
315,"[2467, 1086, 2414]"
316,"[1371, 1544, 2232]"
317,"[1252, 1294, 1269]"
318,"[1959, 2013, 2396]"
319,"[3272, 3289, 3783]"
320,"[480, 1282, 266]"
321,"[1597, 165, 1792]"
322,"[3363, 3072, 1948]"
323,"[899, 1066, 2067]"
324,"[1278, 908, 904]"
325,"[486, 3248, 2694]"
326,"[377, 2644, 2108]"
327,"[2330, 246, 3679]"
328,"[2916, 380, 2763]"
329,"[2779, 1321, 3897]"
330,"[3484, 2915, 3365]"
331,"[483, 1258, 2973]"
332,"[2858, 1230, 50]"
333,"[1580, 1517, 2671]"
334,"[613, 3414, 3257]"
335,"[1136, 1266, 1387]"
336,"[611, 2034, 2038]"
337,"[541, 3701, 1037]"
338,"[3512, 2891, 3066]"
339,"[1302, 2243, 3448]"
340,"[3408, 3546, 364]"
341,"[648, 1286, 3265]"
342,"[1097, 2916, 2640]"
343,"[3300, 1015, 2355]"
344,"[2396, 2762, 3384]"
345,"[1094, 3897, 1296]"
346,"[2106, 2739, 3591]"
347,"[1704, 2857, 457]"
348,"[3836, 151, 2670]"
349,"[1962, 6, 288]"
350,"[3793, 3300, 589]"
351,"[3744, 3020, 3638]"
352,"[191, 2293, 3127]"
353,"[1617, 2000, 2391]"
354,"[2686, 2762, 3157]"
355,"[2947, 2764, 1639]"
356,"[3709, 2357, 2676]"
357,"[318, 1704, 3186]"
358,"[2987, 1250, 3196]"
359,"[1909, 3770, 2188]"
360,"[457, 1674, 150]"
361,"[3155, 3949, 3911]"
362,"[110, 377, 198]"
363,"[1129, 3745, 70]"
364,"[3185, 2395, 2396]"
365,"[1835, 1888, 2724]"
366,"[2088, 1283, 2922]"
367,"[1172, 1247, 866]"
368,"[380, 1682, 3159]"
369,"[3448, 539, 586]"
370,"[3114, 2763, 3793]"
371,"[1396, 1242, 1203]"
372,"[405, 1762, 692]"
373,"[110, 2571, 1036]"
374,"[1084, 6, 47]"
375,"[2028, 1095, 3578]"
376,"[2311, 924, 1203]"
377,"[3836, 2890, 1408]"
378,"[1060, 1, 3114]"
379,"[1380, 1066, 1409]"
380,"[3261, 1884, 441]"
381,"[1301, 3702, 3927]"
382,"[3911, 2694, 2797]"
383,"[2690, 913, 2762]"
384,"[3671, 1201, 2951]"
385,"[2692, 2959, 3916]"
386,"[1196, 260, 924]"
387,"[2628, 1702, 2716]"
388,"[2194, 1663, 1958]"
389,"[3578, 3751, 3624]"
390,"[260, 2357, 1089]"
391,"[3404, 3513, 2210]"
392,"[1262, 3114, 1694]"
393,"[2599, 1238, 2289]"
394,"[2571, 3623, 1573]"
395,"[2858, 2997, 3052]"
396,"[252, 1378, 2502]"
397,"[1307, 1234, 1270]"
398,"[16, 1610, 293]"
399,"[1513, 2395, 2762]"
400,"[1213, 50, 2762]"
401,"[22, 3429, 1758]"
402,"[3298, 3203, 1203]"
403,"[3536, 3897, 2403]"
404,"[1466, 1682, 2959]"
405,"[516, 378, 58]"
406,"[3256, 1097, 1663]"
407,"[1617, 296, 1089]"
408,"[483, 922, 522]"
409,"[2106, 2628, 3062]"
410,"[2145, 180, 2706]"
411,"[62, 141, 282]"
412,"[3720, 1103, 3783]"
413,"[2687, 586, 2]"
414,"[356, 904, 913]"
415,"[2739, 1968, 2150]"
416,"[1219, 1258, 3499]"
417,"[2139, 3751, 2987]"
418,"[590, 1961, 1950]"
419,"[2881, 2394, 2396]"
420,"[1, 919, 3396]"
421,"[3005, 879, 2713]"
422,"[3005, 3516, 3863]"
423,"[2396, 3176, 2702]"
424,"[2494, 3790, 3194]"
425,"[2161, 1276, 1175]"
426,"[466, 1544, 2616]"
427,"[1129, 648, 2160]"
428,"[527, 260, 318]"
429,"[318, 923, 2324]"
430,"[163, 2502, 2006]"
431,"[457, 1240, 1213]"
432,"[252, 224, 236]"
433,"[361, 356, 339]"
434,"[2085, 2355, 3751]"
435,"[3430, 42, 3372]"
436,"[2393, 329, 172]"
437,"[1272, 1208, 1200]"
438,"[2890, 3163, 2692]"
439,"[802, 1183, 1835]"
440,"[2763, 2396, 356]"
441,"[296, 377, 1266]"
442,"[2693, 3910, 1225]"
443,"[999, 923, 912]"
444,"[2969, 1249, 908]"
445,"[1997, 2138, 3135]"
446,"[2761, 1250, 908]"
447,"[1022, 1029, 2018]"
448,"[2688, 2959, 2581]"
449,"[3018, 2664, 2867]"
450,"[1997, 3072, 364]"
451,"[58, 2971, 1641]"
452,"[2712, 2002, 1918]"
453,"[3007, 1284, 1084]"
454,"[2174, 3740, 2478]"
455,"[1230, 955, 1304]"
456,"[1610, 457, 3256]"
457,"[3246, 508, 1120]"
458,"[70, 2160, 522]"
459,"[2394, 2485, 2396]"
460,"[1517, 3175, 3326]"
461,"[910, 3362, 3735]"
462,"[2502, 1921, 2496]"
463,"[1663, 3088, 1517]"
464,"[778, 1537, 728]"
465,"[247, 1361, 2997]"
466,"[2890, 41, 1090]"
467,"[1343, 1358, 1674]"
468,"[39, 3699, 527]"
469,"[2858, 1247, 926]"
470,"[1031, 2083, 2096]"
471,"[1306, 3175, 1396]"
472,"[318, 1095, 314]"
473,"[1022, 2080, 2096]"
474,"[3555, 1250, 3627]"
475,"[3040, 1125, 3812]"
476,"[2015, 3440, 3439]"
477,"[517, 1544, 379]"
478,"[3147, 1223, 1265]"
479,"[3448, 1721, 2268]"
480,"[3100, 1721, 1660]"
481,"[3200, 955, 1125]"
482,"[650, 1807, 507]"
483,"[3751, 1222, 924]"
484,"[2719, 2394, 2692]"
485,"[1265, 1948, 3525]"
486,"[1265, 1834, 3114]"
487,"[34, 3408, 2761]"
488,"[1214, 741, 750]"
489,"[1199, 750, 2804]"
490,"[1269, 1689, 480]"
491,"[2997, 1884, 3536]"
492,"[2541, 2881, 2759]"
493,"[1183, 2353, 2912]"
494,"[2126, 1544, 1438]"
495,"[2324, 1265, 3512]"
496,"[3730, 904, 3742]"
497,"[2193, 2140, 3479]"
498,"[2352, 2174, 2150]"
499,"[3546, 271, 454]"
500,"[531, 2052, 2046]"
501,"[3159, 3450, 3937]"
502,"[318, 1193, 527]"
503,"[1201, 2951, 1266]"
504,"[1069, 1344, 1748]"
505,"[3448, 3253, 1230]"
506,"[2762, 3157, 3176]"
507,"[1148, 1277, 265]"
508,"[1265, 2248, 1147]"
509,"[481, 436, 18]"
510,"[2294, 364, 588]"
511,"[2686, 2692, 43]"
512,"[3176, 2414, 1597]"
513,"[1036, 3424, 230]"
514,"[1097, 1748, 2916]"
515,"[535, 800, 3418]"
516,"[480, 1019, 2916]"
517,"[838, 2336, 2599]"
518,"[2762, 943, 3067]"
519,"[3565, 34, 2080]"
520,"[904, 3251, 1092]"
521,"[1219, 3334, 933]"
522,"[1527, 1580, 3033]"
523,"[3763, 2951, 1580]"
524,"[3893, 1114, 92]"
525,"[1282, 1466, 2160]"
526,"[2948, 3519, 2000]"
527,"[1270, 2144, 1236]"
528,"[500, 2501, 911]"
529,"[1219, 1230, 3019]"
530,"[1307, 1079, 1699]"
531,"[553, 1127, 538]"
532,"[2628, 1848, 2105]"
533,"[223, 2011, 2867]"
534,"[1960, 3448, 1184]"
535,"[608, 1959, 2394]"
536,"[661, 48, 13]"
537,"[1354, 920, 2863]"
538,"[2899, 1019, 592]"
539,"[2085, 1023, 2294]"
540,"[110, 1206, 778]"
541,"[2291, 2580, 3418]"
542,"[70, 3450, 524]"
543,"[1732, 2413, 517]"
544,"[1931, 952, 1374]"
545,"[3543, 2716, 2761]"
546,"[2628, 260, 1196]"
547,"[3527, 1909, 2021]"
548,"[1407, 1350, 3727]"
549,"[3897, 3893, 3952]"
550,"[1365, 281, 2398]"
551,"[3178, 1923, 552]"
552,"[2917, 1220, 3005]"
553,"[1711, 3258, 370]"
554,"[2762, 3176, 2700]"
555,"[2761, 2987, 588]"
556,"[1371, 750, 1580]"
557,"[1252, 904, 913]"
558,"[2573, 2692, 3897]"
559,"[3370, 593, 924]"
560,"[1882, 1373, 533]"
561,"[50, 1407, 1717]"
562,"[457, 1953, 3578]"
563,"[2985, 1580, 2117]"
564,"[1945, 2028, 150]"
565,"[3481, 3578, 1673]"
566,"[2167, 1023, 3159]"
567,"[2735, 2088, 1030]"
568,"[733, 1610, 480]"
569,"[2799, 2027, 1707]"
570,"[2023, 27, 3897]"
571,"[2058, 1805, 454]"
572,"[3861, 3916, 3578]"
573,"[225, 2692, 1912]"
574,"[527, 1089, 1]"
575,"[3606, 1291, 1197]"
576,"[1674, 1307, 2791]"
577,"[1089, 1729, 555]"
578,"[1912, 1215, 1358]"
579,"[3688, 2792, 1196]"
580,"[3137, 1262, 3062]"
581,"[2321, 440, 1042]"
582,"[3793, 86, 2169]"
583,"[3527, 1954, 1958]"
584,"[608, 1041, 590]"
585,"[3793, 3408, 3624]"
586,"[2761, 1223, 2858]"
587,"[969, 1639, 3556]"
588,"[50, 2359, 1694]"
589,"[3088, 1500, 1379]"
590,"[1584, 341, 319]"
591,"[1254, 912, 928]"
592,"[1500, 260, 1196]"
593,"[3481, 2774, 3949]"
594,"[2109, 3210, 1663]"
595,"[377, 3176, 163]"
596,"[3755, 648, 144]"
597,"[3157, 2700, 2702]"
598,"[2700, 110, 2571]"
599,"[1276, 1193, 36]"
600,"[3175, 2716, 1959]"
601,"[2762, 16, 1343]"
602,"[1690, 2034, 3926]"
603,"[110, 377, 1608]"
604,"[95, 1379, 1616]"
605,"[3053, 2013, 3081]"
606,"[2014, 3175, 2078]"
607,"[2329, 1682, 73]"
608,"[1093, 3753, 736]"
609,"[2762, 3863, 1036]"
610,"[318, 1224, 1299]"
611,"[590, 3424, 2243]"
612,"[2948, 2291, 2160]"
613,"[2291, 247, 1179]"
614,"[362, 2059, 801]"
615,"[3107, 1573, 165]"
616,"[750, 260, 541]"
617,"[904, 1950, 1617]"
618,"[3624, 1171, 3917]"
619,"[2858, 1136, 2599]"
620,"[1895, 2706, 344]"
621,"[1625, 1729, 3265]"
622,"[1635, 3083, 2324]"
623,"[3950, 1272, 3747]"
624,"[1485, 2693, 1281]"
625,"[3078, 2112, 3257]"
626,"[480, 1101, 1537]"
627,"[1097, 2105, 2161]"
628,"[450, 440, 587]"
629,"[2053, 8, 1460]"
630,"[2349, 232, 1641]"
631,"[3036, 2496, 2115]"
632,"[1876, 426, 2393]"
633,"[3481, 3317, 3948]"
634,"[1035, 1380, 2746]"
635,"[1188, 1948, 348]"
636,"[1876, 1320, 1917]"
637,"[2987, 1073, 919]"
638,"[2111, 2134, 2001]"
639,"[2453, 2399, 590]"
640,"[778, 296, 608]"
641,"[953, 1300, 2996]"
642,"[968, 339, 3081]"
643,"[3160, 2502, 2396]"
644,"[930, 2291, 293]"
645,"[1148, 3929, 1256]"
646,"[2524, 3257, 1]"
647,"[2905, 1429, 480]"
648,"[2628, 260, 1196]"
649,"[1704, 2028, 10]"
650,"[3578, 3753, 3452]"
651,"[2772, 3506, 3235]"
652,"[1396, 32, 1584]"
653,"[2734, 1959, 2490]"
654,"[1131, 3684, 2919]"
655,"[474, 2019, 1148]"
656,"[1097, 1270, 3088]"
657,"[314, 2762, 2702]"
658,"[141, 2710, 110]"
659,"[1624, 3271, 3148]"
660,"[1907, 3740, 1380]"
661,"[924, 1193, 3011]"
662,"[1377, 165, 170]"
663,"[2288, 1994, 1321]"
664,"[111, 2762, 969]"
665,"[2003, 1407, 2288]"
666,"[2289, 2731, 971]"
667,"[1527, 2916, 1240]"
668,"[47, 474, 1610]"
669,"[3054, 3328, 3744]"
670,"[1248, 1250, 908]"
671,"[3152, 1251, 2863]"
672,"[457, 1036, 1304]"
673,"[2033, 3289, 1212]"
674,"[2762, 50, 903]"
675,"[3175, 2959, 2333]"
676,"[3033, 2706, 3591]"
677,"[25, 1910, 230]"
678,"[2096, 1954, 3720]"
679,"[592, 3471, 3703]"
680,"[2716, 2580, 3578]"
681,"[1033, 13, 2354]"
682,"[1090, 1265, 2366]"
683,"[474, 349, 2916]"
684,"[2409, 2410, 2411]"
685,"[3360, 1961, 3793]"
686,"[733, 480, 110]"
687,"[2941, 1101, 266]"
688,"[1233, 1242, 3035]"
689,"[3927, 2699, 2311]"
690,"[3770, 1135, 3033]"
691,"[3114, 1131, 1784]"
692,"[2312, 1022, 1968]"
693,"[2763, 736, 292]"
694,"[2700, 3793, 2600]"
695,"[50, 1219, 1262]"
696,"[3536, 3510, 2502]"
697,"[3060, 1641, 3255]"
698,"[2232, 24, 435]"
699,"[1333, 1339, 3018]"
700,"[1267, 1284, 1344]"
701,"[1298, 1222, 1732]"
702,"[344, 236, 1588]"
703,"[3932, 1259, 1284]"
704,"[3117, 2560, 2670]"
705,"[1580, 366, 70]"
706,"[2596, 1794, 531]"
707,"[597, 3102, 1674]"
708,"[2858, 2791, 1673]"
709,"[2261, 2065, 2478]"
710,"[2185, 1218, 2355]"
711,"[1225, 1214, 1235]"
712,"[3499, 3264, 253]"
713,"[595, 3675, 1951]"
714,"[2406, 3821, 1644]"
715,"[919, 899, 1282]"
716,"[709, 2123, 2141]"
717,"[1466, 1673, 3450]"
718,"[2371, 2372, 2423]"
719,"[2944, 1148, 745]"
720,"[3168, 1017, 3461]"
721,"[3498, 910, 3250]"
722,"[2396, 1923, 480]"
723,"[2580, 3578, 2502]"
724,"[2605, 1552, 1616]"
725,"[1089, 969, 3462]"
726,"[2331, 587, 509]"
727,"[3412, 364, 74]"
728,"[2145, 2420, 3707]"
729,"[1371, 786, 2405]"
730,"[110, 21, 1215]"
731,"[178, 520, 1625]"
732,"[2402, 3431, 2950]"
733,"[357, 21, 1042]"
734,"[2688, 3175, 2959]"
735,"[1968, 2174, 1961]"
736,"[1735, 3053, 1092]"
737,"[1196, 1210, 288]"
738,"[3916, 3408, 3298]"
739,"[1240, 3494, 2012]"
740,"[3510, 3578, 3930]"
741,"[1977, 1985, 2107]"
742,"[2455, 2140, 316]"
743,"[58, 2678, 2323]"
744,"[3243, 3235, 2712]"
745,"[3946, 3148, 2826]"
746,"[3717, 2692, 3556]"
747,"[1200, 1210, 1215]"
748,"[745, 858, 2324]"
749,"[2533, 2826, 3198]"
750,"[1172, 3363, 515]"
751,"[110, 2291, 2160]"
752,"[1059, 1278, 3124]"
753,"[2054, 88, 2053]"
754,"[2944, 919, 1127]"
755,"[1272, 3578, 2918]"
756,"[1200, 2529, 589]"
757,"[2353, 3686, 1047]"
758,"[3147, 3386, 2268]"
759,"[2485, 380, 361]"
760,"[2609, 299, 2333]"
761,"[2706, 2325, 3578]"
762,"[2949, 2948, 3639]"
763,"[1225, 919, 2997]"
764,"[2163, 1587, 3388]"
765,"[70, 5, 2002]"
766,"[1394, 2716, 1259]"
767,"[494, 1370, 454]"
768,"[1673, 2329, 2687]"
769,"[1242, 908, 3551]"
770,"[3512, 2019, 3510]"
771,"[2948, 2160, 3578]"
772,"[2916, 2012, 1215]"
773,"[260, 1196, 1200]"
774,"[3783, 3897, 3148]"
775,"[3555, 3753, 3755]"
776,"[589, 1214, 1077]"
777,"[110, 3555, 3360]"
778,"[3105, 529, 1293]"
779,"[2841, 2396, 1127]"
780,"[1219, 1994, 1625]"
781,"[1197, 3527, 1210]"
782,"[3159, 3751, 3002]"
783,"[316, 786, 2826]"
784,"[318, 260, 2692]"
785,"[692, 839, 667]"
786,"[1690, 3701, 3638]"
787,"[3173, 3408, 3624]"
788,"[3087, 2374, 2792]"
789,"[1214, 2804, 1197]"
790,"[1214, 541, 589]"
791,"[661, 586, 1588]"
792,"[3702, 2968, 1374]"
793,"[3061, 1022, 709]"
794,"[2858, 2289, 232]"
795,"[2166, 2243, 2481]"
796,"[930, 3364, 1951]"
797,"[207, 937, 2497]"
798,"[1017, 1027, 520]"
799,"[3124, 3513, 3566]"
800,"[3668, 946, 2240]"
801,"[3545, 593, 589]"
802,"[2078, 2355, 364]"
803,"[590, 2115, 2116]"
804,"[1221, 1230, 527]"
805,"[587, 2262, 3269]"
806,"[1248, 1250, 908]"
807,"[1907, 364, 2810]"
808,"[2762, 2997, 593]"
809,"[2567, 500, 1485]"
810,"[260, 1206, 1214]"
811,"[527, 1411, 608]"
812,"[3176, 2763, 2987]"
813,"[3897, 1517, 3174]"
814,"[2193, 2161, 1566]"
815,"[2580, 785, 2502]"
816,"[3671, 1304, 2947]"
817,"[434, 1377, 2616]"
818,"[3147, 457, 6]"
819,"[593, 296, 2858]"
820,"[737, 3802, 3156]"
821,"[527, 3949, 3897]"
822,"[1033, 3882, 2617]"
823,"[3182, 2064, 246]"
824,"[914, 1220, 1242]"
825,"[1225, 1244, 928]"
826,"[1111, 1050, 3677]"
827,"[2936, 599, 1293]"
828,"[1888, 1835, 1597]"
829,"[1223, 1225, 3683]"
830,"[1345, 1350, 3499]"
831,"[1589, 1620, 1645]"
832,"[2470, 2496, 3501]"
833,"[316, 2688, 3827]"
834,"[2424, 3684, 2006]"
835,"[2857, 1253, 2660]"
836,"[364, 1035, 1057]"
837,"[3307, 1276, 3417]"
838,"[3746, 3747, 3554]"
839,"[69, 3556, 909]"
840,"[1372, 580, 1927]"
841,"[3160, 3578, 3753]"
842,"[2395, 2700, 3176]"
843,"[3147, 2872, 3105]"
844,"[2021, 903, 2467]"
845,"[3159, 593, 2858]"
846,"[1797, 1097, 2078]"
847,"[1073, 1885, 2321]"
848,"[1200, 1240, 1270]"
849,"[2111, 3189, 3327]"
850,"[3900, 3921, 3850]"
851,"[110, 3578, 2396]"
852,"[2174, 2836, 1663]"
853,"[1030, 1562, 1011]"
854,"[529, 2329, 1678]"
855,"[804, 3617, 1968]"
856,"[3794, 3783, 3328]"
857,"[899, 1283, 1304]"
858,"[3545, 73, 1951]"
